Max of money_CAD,Column Labels,,,,,,,,
Row Labels,Americano,Americano with Milk,Cappuccino,Cocoa,Cortado,Espresso,Hot Chocolate,Latte,Grand Total
Mar,1.08,1.26,1.44,1.39,1.08,0.9,1.44,1.44,1.44
Apr,1.08,1.26,1.44,1.44,1.08,0.9,1.44,1.44,1.44
May,1.04,1.22,1.4,1.4,1.01,0.86,1.4,1.4,1.4
Jun,1.01,1.22,1.36,1.4,1.01,0.83,1.36,1.36,1.4
Jul,1.01,1.18,1.36,1.36,0.83,0.83,1.18,1.36,1.36
Grand Total,1.08,1.26,1.44,1.44,1.08,0.9,1.44,1.44,1.44
